doctor_id,name,specialization,contact_no
D01,Dr. Chloe Sanford,Gastroenterology,9263967057
D02,Dr. Julie Alvarado,Urology,8982073057
D03,Dr. Daniel Roberts,Neurology,8000705564
D04,Dr. Christy Maddox,Surgery,9240785296
D05,Dr. Corey Davis,Oncology,8013472628
D06,Dr. Holly Ruiz,Surgery,8481568559
D07,Dr. Mark Powell,Pediatrics,7645287331
D08,Dr. Jeffrey Torres,Radiology,9335826577
D09,Dr. Rodney Frazier,Cardiology,7839399334
D10,Dr. Sonya Foster,Nephrology,8301185466
D11,Dr. Jay Sullivan,Oncology,8202714443
D12,Dr. Abigail Marshall,Neurology,7172195995
D13,Dr. Haley Johnson,Gastroenterology,7880600264
D14,Dr. Alexandra Elliott,Neurology,9007918954
D15,Dr. Andrew White,Surgery,7524824482
D16,Dr. Chris Cohen,Orthopedics,7139899588
D17,Dr. Heidi Delgado,Radiology,8702441514
D18,Dr. Jonathan Liu,Endocrinology,8167652896
D19,Dr. Sergio Vazquez,ENT,7090121144
D20,Dr. Abigail Miller,Neurology,9051103700
D21,Dr. Gregory Shah,Pediatrics,9452325175
D22,Dr. Sara Wilson,Radiology,9530606497
D23,Dr. Patricia Lamb,Dermatology,8949123532
D24,Dr. Brenda White,Orthopedics,7029315448
D25,Dr. Nancy Stafford,Neurology,9205876699
D26,Dr. Steve Taylor,General Medicine,7013636183
D27,Dr. Stacey Morgan,Dermatology,8736741187
D28,Dr. Joshua Norris,Radiology,7773249611
D29,Dr. Anthony Ramirez,ENT,9868838944
D30,Dr. Ann Pineda,Oncology,9896557511
D31,Dr. Dan Rodriguez,Pediatrics,9368735340
D32,Dr. Dr. Emma Davis,Neurology,9770533729
D33,Dr. Stacy Smith,Radiology,8112084957
D34,Dr. Shannon Ellis,ENT,8576501028
D35,Dr. Regina Allen,Pediatrics,8317211623
D36,Dr. Matthew Tran,Neurology,7385723531
D37,Dr. Felicia Giles,Nephrology,9656339900
D38,Dr. Michael Shannon,ENT,9591070814
D39,Dr. Anthony Robinson,Psychiatry,7026180751
D40,Dr. Charles Martinez,Psychiatry,9372179706
D41,Dr. Jacob West,Neurology,7955960030
D42,Dr. Megan Mcdaniel,Dermatology,8806905244
D43,Dr. Matthew Pierce,Psychiatry,9385656205
D44,Dr. Joshua Flores,Radiology,7011975678
D45,Dr. Morgan Allen,Orthopedics,9957911223
D46,Dr. Jesse Phillips,Neurology,8014326971
D47,Dr. Anthony Haney,Dermatology,9906997277
D48,Dr. Jessica Estrada,Nephrology,9715382354
D49,Dr. Michael Tapia,Urology,7384674559
D50,Dr. Julie Terrell,Gastroenterology,9640523443
D51,Dr. Amy Jenkins,Nephrology,7691211939
D52,Dr. Donald Jensen,Pediatrics,8659662588
